3064,马兰花,5.2,https://movie.douban.com/subject/3742094/,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,勇士,7.5,https://movie.douban.com/subject/2224988/,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,狐狸列那,8.6,https://movie.douban.com/subject/2135039/,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,气球上的五星期,7.6,https://movie.douban.com/subject/1844736/,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,西岳奇童,8.9,https://movie.douban.com/subject/1466114/,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,浴室墙上的字,7.1,https://movie.douban.com/subject/30167311/,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,可可的魔伞,7,https://movie.douban.com/subject/3194101/,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,环游地球八十天,8.2,https://movie.douban.com/subject/2157280/,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,登月之旅,NaN,https://movie.douban.com/subject/2157288/,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,警犬救护队,6.3,https://movie.douban.com/subject/10604183/,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,黑猫警长之翡翠之星,5.2,https://movie.douban.com/subject/21943062/,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,白雪公主与青蛙王子,7.1,https://movie.douban.com/subject/3240572/,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,金猴降妖,9.2,https://movie.douban.com/subject/1780256/,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,倔强的凯拉班,NaN,https://movie.douban.com/subject/2157290/,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,格兰特船长的儿女,NaN,https://movie.douban.com/subject/1941635/,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,龙马！新生网球王子,NaN,https://movie.douban.com/subject/30411329/,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,8英里,8.3,https://movie.douban.com/subject/1307853/,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,鳄鱼莱莱,7,https://movie.douban.com/subject/35606498/,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,达芙妮,6.5,https://movie.douban.com/subject/26727941/,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,希望之国,6.8,https://movie.douban.com/subject/10458658/,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,四个房间,7.2,https://movie.douban.com/subject/1293346/,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,大厨,7.1,https://movie.douban.com/subject/6731985/,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,歪小子斯科特对抗全世界,7.1,https://movie.douban.com/subject/2158222/,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,弦动我心,8,https://movie.douban.com/subject/1299176/,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,虐童疑云,7.6,https://movie.douban.com/subject/2054932/,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,超级马力欧兄弟大电影,7.8,https://movie.douban.com/subject/27199894/,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,祝你生日快乐,6.6,https://movie.douban.com/subject/30160584/,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,美国总统,6.8,https://movie.douban.com/subject/1293740/,,,,,,,,,,,,,,,,,,,,,,,,,,
,极寒之城,6.4,https://movie.douban.com/subject/30450557/,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,中国人,7.4,https://movie.douban.com/subject/3123928/,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,皮娜,8.8,https://movie.douban.com/subject/3742993/,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,黑白人间,8.4,https://movie.douban.com/subject/1303993/,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,独奏者,7.1,https://movie.douban.com/subject/2367243/,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,蜡笔小新：我的搬家物语,8.2,https://movie.douban.com/subject/26280899/,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,蜡笔小新：激战！涂鸦王国和约四位勇士,8.7,https://movie.douban.com/subject/34811098/,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,蜡笔小新：新婚旅行飓风之遗失的野原广志,8.1,https://movie.douban.com/subject/30394807/,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,蜡笔小新：决一胜负！逆袭的机器人爸爸,8.8,https://movie.douban.com/subject/25792824/,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,我是路人甲,7.1,https://movie.douban.com/subject/25746375/,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,血浓于水,NaN,https://movie.douban.com/subject/6435926/,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,老师不是人,6.9,https://movie.douban.com/subject/1294732/,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,老雷斯的故事,6.9,https://movie.douban.com/subject/3893805/,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,火车上的男人,8.1,https://movie.douban.com/subject/1298350/,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,家庭罗曼史有限公司,7.1,https://movie.douban.com/subject/33418492/,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,汪汪队立大功之勇敢大营救,5.9,https://movie.douban.com/subject/36017596/,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,事物的状态,7.6,https://movie.douban.com/subject/1306625/,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,楚留香后传之西门无恨,6.1,https://movie.douban.com/subject/2382905/,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,站起来,7.6,https://movie.douban.com/subject/5992917/,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,夜玫瑰,6.7,https://movie.douban.com/subject/3596506/,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,早餐俱乐部,8.2,https://movie.douban.com/subject/1295728/,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,冷山,8.2,https://movie.douban.com/subject/1307332/,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,神之山岭,7.5,https://movie.douban.com/subject/34967489/,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,欢迎来北方,8.2,https://movie.douban.com/subject/2988103/,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,费城实验,7,https://movie.douban.com/subject/1297489/,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,武士,6.8,https://movie.douban.com/subject/1296520/,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,穿越时空的少女,7,https://movie.douban.com/subject/4139888/,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,变种DNA,6.4,https://movie.douban.com/subject/1294276/,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,开心哆来咪,8.2,https://movie.douban.com/subject/1302254/,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,大偷袭,7.2,https://movie.douban.com/subject/1436891/,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,孤儿泪,8.6,https://movie.douban.com/subject/1464570/,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,野性的呼唤,6.3,https://movie.douban.com/subject/3345739/,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,千年之恋之源氏物语,7.2,https://movie.douban.com/subject/1303368/,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,湄公河行动,8,https://movie.douban.com/subject/25815034/,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,开罗时间,7.9,https://movie.douban.com/subject/3645150/,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,二重身,7.4,https://movie.douban.com/subject/22299426/,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,重力小丑,8,https://movie.douban.com/subject/3727653/,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,爱你长久,8.2,https://movie.douban.com/subject/2216966/,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,失踪宝贝,7.8,https://movie.douban.com/subject/1905777/,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,伴娘,6.9,https://movie.douban.com/subject/3880545/,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,毒舌律师,8,https://movie.douban.com/subject/35914259/,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,神探夏洛克：可恶的新娘,7.1,https://movie.douban.com/subject/25920885/,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,致深爱你的那个我,7.3,https://movie.douban.com/subject/35605189/,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,致我深爱的每个你,7.6,https://movie.douban.com/subject/35204888/,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,惊声尖笑,7,https://movie.douban.com/subject/1299981/,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,了不起的夜晚,6,https://movie.douban.com/subject/35814176/,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,少年与海,7.1,https://movie.douban.com/subject/30414283/,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,围捕,7.7,https://movie.douban.com/subject/3686175/,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,我的美国舅舅,8.2,https://movie.douban.com/subject/1295740/,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,一个死者对生者的访问,7.4,https://movie.douban.com/subject/1308397/,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,铁甲008,6.3,https://movie.douban.com/subject/3264822/,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,父子老爷车,7.2,https://movie.douban.com/subject/1417999/,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,晨光正好,7.6,https://movie.douban.com/subject/35211730/,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,亲亲老爸,7.1,https://movie.douban.com/subject/1949377/,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,血色将至,8.3,https://movie.douban.com/subject/1945780/,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,我们的黎明,5.9,https://movie.douban.com/subject/35810532/,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,阿曼尼萨罕,8.2,https://movie.douban.com/subject/6118311/,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,西洋镜,7.4,https://movie.douban.com/subject/1304489/,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,辣身舞2：情迷哈瓦那,8.1,https://movie.douban.com/subject/1309161/,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,龙年警官,6.8,https://movie.douban.com/subject/1483882/,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,天国逆子,7.7,https://movie.douban.com/subject/1439713/,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,黑火,5.6,https://movie.douban.com/subject/1919223/,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,莎拉的钥匙,8.1,https://movie.douban.com/subject/4883300/,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,铜马铁燕传奇,5.6,https://movie.douban.com/subject/2995215/,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,马文的房间,7.8,https://movie.douban.com/subject/1293387/,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,困在心绪里的儿子,5.8,https://movie.douban.com/subject/35432278/,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,天才游戏,7.5,https://movie.douban.com/subject/1293090/,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,我们俩,8.8,https://movie.douban.com/subject/1756073/,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,天才瑞普利,8.2,https://movie.douban.com/subject/1295045/,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,克里蒂，童话的小屋,8,https://movie.douban.com/subject/4071781/,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,注定爱你,5.7,https://movie.douban.com/subject/3225896/,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,再见了，夏日冒险,7.5,https://movie.douban.com/subject/35516695/,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,鲍比,7.3,https://movie.douban.com/subject/1839597/,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,爱很美味,7.2,https://movie.douban.com/subject/35711450/,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,社交网络追爱记,NaN,https://movie.douban.com/subject/30230586/,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,晚钟,7.4,https://movie.douban.com/subject/1433368/,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,被告山杠爷,8,https://movie.douban.com/subject/1466265/,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,高卢英雄大战凯撒王子,6.6,https://movie.douban.com/subject/1793913/,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,大宅男,3.9,https://movie.douban.com/subject/25858760/,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,另一个波琳家的女孩,7,https://movie.douban.com/subject/1863955/,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,望道,5.8,https://movie.douban.com/subject/35275659/,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,一路有你,6,https://movie.douban.com/subject/3574559/,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,财神客栈,5.3,https://movie.douban.com/subject/4707596/,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,苹果酒屋法则,8.2,https://movie.douban.com/subject/1296821/,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,小猪宝贝,8.1,https://movie.douban.com/subject/1292765/,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,驯龙高手2,8,https://movie.douban.com/subject/4824512/,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,非常小特务,6.5,https://movie.douban.com/subject/1302344/,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,马达加斯加的企鹅,7.6,https://movie.douban.com/subject/11810348/,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,天才眼镜狗,7.5,https://movie.douban.com/subject/3101548/,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,鬼马小精灵,8.1,https://movie.douban.com/subject/1305217/,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,荡寇风云,6.1,https://movie.douban.com/subject/26385746/,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,航海王：红发歌姬,6.8,https://movie.douban.com/subject/35675082/,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,江南平寇记,NaN,https://movie.douban.com/subject/7051250/,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,女人不坏,6,https://movie.douban.com/subject/3230462/,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,辛弃疾铁血传奇,5,https://movie.douban.com/subject/3003199/,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,五台山奇情,5.8,https://movie.douban.com/subject/2238311/,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,无穷动,6.5,https://movie.douban.com/subject/1438708/,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,暴疯语,5.9,https://movie.douban.com/subject/25742299/,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,走出非洲,8.6,https://movie.douban.com/subject/1291840/,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,保罗,7.6,https://movie.douban.com/subject/2999913/,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,大笑江湖,4.7,https://movie.douban.com/subject/4323732/,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,二十四城记,7.4,https://movie.douban.com/subject/3053521/,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,爱非尽头,7,https://movie.douban.com/subject/30204119/,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,DC合集之康斯坦丁：神秘之所,6,https://movie.douban.com/subject/35633926/,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,C罗,7.8,https://movie.douban.com/subject/26641183/,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,诸葛孔明,5.8,https://movie.douban.com/subject/3071288/,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,白求恩：一个英雄的成长,6.8,https://movie.douban.com/subject/1891222/,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,卧底兄弟,6.5,https://movie.douban.com/subject/1304928/,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,最后一个皇妃,6.7,https://movie.douban.com/subject/2348504/,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,传奇之门,NaN,https://movie.douban.com/subject/19967801/,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,大凉山传奇,5.7,https://movie.douban.com/subject/2297133/,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,机密行动,NaN,https://movie.douban.com/subject/4006304/,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,午夜出租车,3.6,https://movie.douban.com/subject/4217527/,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,秘闯金三角,5.8,https://movie.douban.com/subject/5299037/,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,欢迎回家，罗斯科·杰金斯,6.3,https://movie.douban.com/subject/1939903/,,,,,8.6,https://movie.douban.com/subject/30167489/,,,,,,,,,,,,,,,,,,,,
2922,爱不胜防,6.1,https://movie.douban.com/subject/2335116/,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,我知女人心,5.6,https://movie.douban.com/subject/4845414/,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,苏菲的抉择,8.3,https://movie.douban.com/subject/1293077/,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,新娘大作战,4.1,https://movie.douban.com/subject/25849475/,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,不再让你孤单,7,https://movie.douban.com/subject/4728584/,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,刀剑神域进击篇：无星之夜,8.1,https://movie.douban.com/subject/30359166/,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,藏身之所,7,https://movie.douban.com/subject/4301285/,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,口是心非,6.3,https://movie.douban.com/subject/2968611/,6.7,https://movie.douban.com/subject/2084837/,,,,,,,,,,,,,,,,,,,,,,,,
2914,心理游戏,8.9,https://movie.douban.com/subject/1477916/,7.7,https://movie.douban.com/subject/1296384/,5.3,https://movie.douban.com/subject/24700899/,,,,,,,,,,,,,,,,,,,,,,
2913,公众之敌,7.4,https://movie.douban.com/subject/2369549/,6.8,https://movie.douban.com/subject/10430888/,,,,,,,,,,,,,,,,,,,,,,,,
2912,媒体先锋,7.5,https://movie.douban.com/subject/1294367/,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,绿区,7.3,https://movie.douban.com/subject/2131649/,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,刑场上的婚礼,6.9,https://movie.douban.com/subject/1498646/,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,速度与激情2,7.4,https://movie.douban.com/subject/1307442/,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,速度与激情5,8.4,https://movie.douban.com/subject/4286017/,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,速度与激情3,7,https://movie.douban.com/subject/1652618/,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,速度与激情6,7.8,https://movie.douban.com/subject/6537500/,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,速度与激情4,7.8,https://movie.douban.com/subject/2132930/,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,速度与激情7,8.3,https://movie.douban.com/subject/23761370/,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,速度与激情,7.8,https://movie.douban.com/subject/1304899/,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,关东女侠,6,https://movie.douban.com/subject/3332638/,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,女刺客,5.9,https://movie.douban.com/subject/3243713/,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,巴克叔叔,7.1,https://movie.douban.com/subject/1292960/,5.5,https://movie.douban.com/subject/26337360/,,,,,,,,,,,,,,,,,,,,,,,,
2899,荒原,,https://movie.douban.com/subject/35131345/,,https://movie.douban.com/subject/35478383/,,,,,,,,,,,,,,,,,,,,,,,,
2898,爱情达阵,6.6,https://movie.douban.com/subject/1905788/,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,与墨索里尼喝茶,8.4,https://movie.douban.com/subject/1293942/,,,,,,,,,,,,,,,,,,,,,,,,,,
2896,夜色撩人,4.6,https://movie.douban.com/subject/26425075/,,,,,,,,,,,,,,,,,,,,,,,,,,
2895,死人的复仇,5.9,https://movie.douban.com/subject/10572779/,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,记住,8.1,https://movie.douban.com/subject/25958713/,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,纽瓦克众圣,6.1,https://movie.douban.com/subject/30165027/,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,攀登梅鲁峰,9.2,https://movie.douban.com/subject/26276373/,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,火焰山,8.1,https://movie.douban.com/subject/2123610/,8.2,https://movie.douban.com/subject/2338304/,,,,,,,,,,,,,,,,,,,,,,,,
2890,脏话,6.8,https://movie.douban.com/subject/20453772/,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,死亡占卜,5.5,https://movie.douban.com/subject/3014399/,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,许茂和他的女儿们,6.8,https://movie.douban.com/subject/1482933/,7,https://movie.douban.com/subject/6011829/,,https://movie.douban.com/subject/20515080/,,,,,,,,,,,,,,,,,,,,,,
2887,爱恋,6.7,https://movie.douban.com/subject/25933898/,7.3,https://movie.douban.com/subject/26617076/,,,,,,,,,,,,,,,,,,,,,,,,
2886,三少爷的剑,4.9,https://movie.douban.com/subject/21350556/,7.1,https://movie.douban.com/subject/2279835/,7.3,https://movie.douban.com/subject/1305536/,7,https://movie.douban.com/subject/5937981/,,,,,,,,,,,,,,,,,,,,
2885,再吻我一次,7,https://movie.douban.com/subject/3317125/,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,为子搬迁,7.6,https://movie.douban.com/subject/3006327/,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,无敌当家,7.8,https://movie.douban.com/subject/1292907/,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,宇宙探索编辑部,8.7,https://movie.douban.com/subject/34941536/,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,一屋半妻,7,https://movie.douban.com/subject/1298162/,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,沙镇的故事,6.8,https://movie.douban.com/subject/2381068/,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,天才大兵,7.5,https://movie.douban.com/subject/1301749/,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,第六感生死缘,7.9,https://movie.douban.com/subject/1299769/,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,坚不可摧,6.3,https://movie.douban.com/subject/30362380/,6.9,https://movie.douban.com/subject/10548265/,,,,,,,,,,,,,,,,,,,,,,,,
2876,大卫·戈尔的一生,8.6,https://movie.douban.com/subject/1305725/,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,完美音调,7.4,https://movie.douban.com/subject/6957293/,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,天竺山传奇,NaN,https://movie.douban.com/subject/3618317/,,,,,,,,,,,,,,,,,,,,,,,,,,
2873,魔法保姆麦克菲2,7.5,https://movie.douban.com/subject/3671986/,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,电梯里的恶魔,6.5,https://movie.douban.com/subject/3268171/,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,湘女萧萧,8,https://movie.douban.com/subject/1434275/,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,曼波舞王,6.8,https://movie.douban.com/subject/1300815/,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,严肃的男人,7.4,https://movie.douban.com/subject/3135483/,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,武僧,5.3,https://movie.douban.com/subject/2227258/,6.6,https://movie.douban.com/subject/5394414/,,,,,,,,,,,,,,,,,,,,,,,,
2867,隔壁的男孩,5.2,https://movie.douban.com/subject/25780555/,7.5,https://movie.douban.com/subject/3696913/,,,,,,,,,,,,,,,,,,,,,,,,
2866,冒牌天神2,6.6,https://movie.douban.com/subject/1867332/,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,憨豆先生的大灾难,8.1,https://movie.douban.com/subject/1294948/,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,妈妈咪呀,7.5,https://movie.douban.com/subject/2054024/,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,诺丁山,8,https://movie.douban.com/subject/1298038/,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,闻香识女人,9.1,https://movie.douban.com/subject/1298624/,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,时空恋旅人,8.7,https://movie.douban.com/subject/10577869/,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,史酷比！不给糖就捣蛋,NaN,https://movie.douban.com/subject/36109452/,,,,,,,,,,,,,,,,,,,,,,,,,,
2859,无耻混蛋,8.6,https://movie.douban.com/subject/1438652/,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,热血警探,8.2,https://movie.douban.com/subject/1806555/,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,杀手没有假期,8.1,https://movie.douban.com/subject/2044089/,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,辛德勒的名单,9.5,https://movie.douban.com/subject/1295124/,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,机械姬,7.6,https://movie.douban.com/subject/4160540/,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,人类之子,7.6,https://movie.douban.com/subject/1478064/,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,德古拉元年,6.3,https://movie.douban.com/subject/2147872/,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,白雪公主与猎人,5.5,https://movie.douban.com/subject/5327463/,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,木乃伊,6.8,https://movie.douban.com/subject/1301290/,6.6,https://movie.douban.com/subject/1294155/,7.8,https://movie.douban.com/subject/1295229/,7.2,https://movie.douban.com/subject/1299480/,,https://movie.douban.com/subject/36219857/,,,,,,,,,,,,,,,,,,
2850,木乃伊3,5.6,https://movie.douban.com/subject/1997679/,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,木乃伊归来,7.5,https://movie.douban.com/subject/1298586/,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,布鲁特斯的心脏,6.6,https://movie.douban.com/subject/20495646/,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,钢锉将军,8.1,https://movie.douban.com/subject/3757264/,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,疯狂的小镇,8.5,https://movie.douban.com/subject/1297795/,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,致命信条,7.1,https://movie.douban.com/subject/26353874/,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,花城,6.4,https://movie.douban.com/subject/1306006/,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,弧光,7.8,https://movie.douban.com/subject/1300838/,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,唬胆特工,6.2,https://movie.douban.com/subject/34959527/,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,车神,6.2,https://movie.douban.com/subject/1963194/,6.9,https://movie.douban.com/subject/1316692/,5.9,https://movie.douban.com/subject/1305472/,,,,,,,,,,,,,,,,,,,,,,
2840,狐狸迷案,6.6,https://movie.douban.com/subject/3324436/,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,猫女：猎捕,,https://movie.douban.com/subject/35568402/,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,绑架,6.6,https://movie.douban.com/subject/2130121/,6,https://movie.douban.com/subject/3808583/,6,https://movie.douban.com/subject/26935442/,6.1,https://movie.douban.com/subject/6002448/,4,https://movie.douban.com/subject/26767338/,6.8,https://movie.douban.com/subject/35397882/,,,,,,,,,,,,,,,,
2837,虎年奇案,5.5,https://movie.douban.com/subject/5294369/,,,,,,,,,,,,,,,,,,,,,,,,,,
