4888,芭比之梦境奇遇记 中文配音,https://www.bilibili.com/bangumi/play/ss46094?theme=movie,全1话,,
4887,芭比之电玩英雄 中文配音,https://www.bilibili.com/bangumi/play/ss46092?theme=movie,全1话,,
4886,希德尼娅的骑士 织爱之星,https://www.bilibili.com/bangumi/play/ss45986?theme=movie,2021年5月14日上映,,
4885,外星追缉令,https://www.bilibili.com/bangumi/play/ss33306?theme=movie,1993年3月12日上映,6.2,https://movie.douban.com/subject/1304551/
4884,大战外星人,https://www.bilibili.com/bangumi/play/ss31874?theme=movie,2009年3月31日上映,6.9,https://movie.douban.com/subject/2028650/
4883,橄榄树下的情人,https://www.bilibili.com/bangumi/play/ss45546?theme=movie,1994年2月1日上映,8.4,https://movie.douban.com/subject/1303465/
4882,生生长流,https://www.bilibili.com/bangumi/play/ss45992?theme=movie,1992年2月1日上映,8.8,https://movie.douban.com/subject/1303471/
4881,何处是我朋友的家,https://www.bilibili.com/bangumi/play/ss45549?theme=movie,1987年2月1日上映,8.7,https://movie.douban.com/subject/1301897/
4880,合法副本,https://www.bilibili.com/bangumi/play/ss45337?theme=movie,2010年5月18日上映,7.9,https://movie.douban.com/subject/2973543/
4879,猫狗武林,https://www.bilibili.com/bangumi/play/ss45983?theme=movie,2022年11月12日上映,5.9,https://movie.douban.com/subject/26657516/
4878,妖怪手表：永远的朋友,https://www.bilibili.com/bangumi/play/ss45693?theme=movie,2018年12月14日上映,6.8,https://movie.douban.com/subject/30331537/
4877,樱桃的滋味,https://www.bilibili.com/bangumi/play/ss45506?theme=movie,1997年5月16日上映,8,https://movie.douban.com/subject/1296177/
4876,随风而逝,https://www.bilibili.com/bangumi/play/ss45543?theme=movie,1999年9月6日上映,8.1,https://movie.douban.com/subject/1303444/
4875,一千零一种,https://www.bilibili.com/bangumi/play/ss45982?theme=movie,2023年3月31日上映,6.4,https://movie.douban.com/subject/35317553/
4874,文豪野犬 真人版,https://www.bilibili.com/bangumi/play/ss45640?theme=movie,2022年1月7日上映,6.1,https://movie.douban.com/subject/35611481/
4873,相思女子客店,https://www.bilibili.com/bangumi/play/ss45371?theme=movie,1985年6月1日上映,7.3,https://movie.douban.com/subject/4097178/
4872,红尘,https://www.bilibili.com/bangumi/play/ss44031?theme=movie,1994年1月1日上映,8.4,https://movie.douban.com/subject/2080578/
4871,山林中头一个女人,https://www.bilibili.com/bangumi/play/ss43650?theme=movie,1986年1月1日上映,6.9,https://movie.douban.com/subject/1889140/
4870,5月天诺亚方舟,https://www.bilibili.com/bangumi/play/ss38168?theme=movie,2013年9月19日上映,8.4,https://movie.douban.com/subject/24891524/
4869,枪林恋曲,https://www.bilibili.com/bangumi/play/ss45367?theme=movie,2004年6月30日上映,7.3,https://movie.douban.com/subject/1308862/
4868,盗狗小队,https://www.bilibili.com/bangumi/play/ss46080?theme=movie,2010年10月28日上映,6,https://movie.douban.com/subject/4899484/
4867,战场上的布谷鸟,https://www.bilibili.com/bangumi/play/ss46079?theme=movie,2002年9月12日上映,8.3,https://movie.douban.com/subject/1308097/
4866,孙中山,https://www.bilibili.com/bangumi/play/ss38531?theme=movie,1986年1月1日上映,6.8,https://movie.douban.com/subject/1304017/
4865,冼星海,https://www.bilibili.com/bangumi/play/ss45740?theme=movie,1994年1月1日上映,7.6,https://movie.douban.com/subject/5345380/
4864,噪反城市,https://www.bilibili.com/bangumi/play/ss45985?theme=movie,2010年5月18日上映,7.8,https://movie.douban.com/subject/3212318/
4863,关于我家的一切,https://www.bilibili.com/bangumi/play/ss45942?theme=movie,2022年6月15日上映,8.3,https://movie.douban.com/subject/34953755/
4862,英雄豪杰之苏乞儿,https://www.bilibili.com/bangumi/play/ss45944?theme=movie,1993年12月11日上映,重复,
4861,假面骑士时王 下一刻 王权盖茨（中配）,https://www.bilibili.com/bangumi/play/ss45999?theme=movie,全1话,,
4860,假面骑士时王 下一刻 王权盖茨,https://www.bilibili.com/bangumi/play/ss45998?theme=movie,全1话,6.7,https://movie.douban.com/subject/34806231/
4859,剧场版 假面骑士时王 超越时间（中配）,https://www.bilibili.com/bangumi/play/ss45997?theme=movie,全1话,,
4858,剧场版 假面骑士时王 超越时间,https://www.bilibili.com/bangumi/play/ss45996?theme=movie,全1话,6.3,https://movie.douban.com/subject/33457650/
4857,火车大劫案,https://www.bilibili.com/bangumi/play/ss45987?theme=movie,1979年2月2日上映,7.1,https://movie.douban.com/subject/1300783/
4856,天堂凹,https://www.bilibili.com/bangumi/play/ss45366?theme=movie,2009年4月3日上映,6.9,https://movie.douban.com/subject/3546710/
4855,昆丁布雷克的小丑,https://www.bilibili.com/bangumi/play/ss42541?theme=movie,2020年1月1日上映,7.5,https://movie.douban.com/subject/35306379/
4854,包氏父子,https://www.bilibili.com/bangumi/play/ss43118?theme=movie,1983年1月1日上映,7.9,https://movie.douban.com/subject/1303883/
4853,银魂2：世界奇妙银魂物语,https://www.bilibili.com/bangumi/play/ss45945?theme=movie,2018年8月18日上映,7.9,https://movie.douban.com/subject/30276505/
4852,神勇侦探,https://www.bilibili.com/bangumi/play/ss42660?theme=movie,1981年12月8日上映,NaN,https://movie.douban.com/subject/1292980/
4851,咫尺之间,https://www.bilibili.com/bangumi/play/ss43236?theme=movie,2023年5月12日上映,5.9,https://movie.douban.com/subject/5256126/
4850,93航班,https://www.bilibili.com/bangumi/play/ss44790?theme=movie,2006年4月28日上映,7.8,https://movie.douban.com/subject/1588945/
4849,@坠落夜空,https://www.bilibili.com/bangumi/play/ss43621?theme=movie,2023年9月11日上映,,
4848,@冰爽西瓜,https://www.bilibili.com/bangumi/play/ss43613?theme=movie,2023年9月11日上映,,
4847,@ERGE,https://www.bilibili.com/bangumi/play/ss43612?theme=movie,2023年9月11日上映,,
4846,@Ade,https://www.bilibili.com/bangumi/play/ss43247?theme=movie,2023年9月11日上映,,
4845,@永无尽头的长街,https://www.bilibili.com/bangumi/play/ss43246?theme=movie,2023年9月11日上映,,
4844,@妄,https://www.bilibili.com/bangumi/play/ss43245?theme=movie,2023年9月11日上映,,
4843,@逃跑父亲,https://www.bilibili.com/bangumi/play/ss43244?theme=movie,2023年9月11日上映,,
4842,@双轮之上,https://www.bilibili.com/bangumi/play/ss43243?theme=movie,2023年9月11日上映,,
4841,@守书人,https://www.bilibili.com/bangumi/play/ss43242?theme=movie,2023年9月11日上映,,
4840,@上岸,https://www.bilibili.com/bangumi/play/ss43241?theme=movie,2023年9月11日上映,,
4839,@沙县什么好吃,https://www.bilibili.com/bangumi/play/ss43240?theme=movie,2023年9月11日上映,,
4838,@平原上的娜拉,https://www.bilibili.com/bangumi/play/ss43239?theme=movie,2023年9月11日上映,,
4837,@秘密,https://www.bilibili.com/bangumi/play/ss43238?theme=movie,2020年1月1日上映,,
4836,@我的朋友王秀枝女士,https://www.bilibili.com/bangumi/play/ss43234?theme=movie,2022年7月1日上映,,
4835,@壳,https://www.bilibili.com/bangumi/play/ss43233?theme=movie,2023年9月11日上映,,
4834,@挂失,https://www.bilibili.com/bangumi/play/ss43232?theme=movie,2023年9月11日上映,,
4833,@冬日订正,https://www.bilibili.com/bangumi/play/ss43231?theme=movie,2023年9月11日上映,,
4832,@风吹半扇窗,https://www.bilibili.com/bangumi/play/ss43286?theme=movie,2023年9月11日上映,,
4831,@阿月与阿英,https://www.bilibili.com/bangumi/play/ss43230?theme=movie,2023年9月11日上映,,
4830,@黯淡星,https://www.bilibili.com/bangumi/play/ss43229?theme=movie,2023年9月11日上映,,
4829,@金砂朱古力,https://www.bilibili.com/bangumi/play/ss43227?theme=movie,2023年9月11日上映,,
4828,@蓝屿往事,https://www.bilibili.com/bangumi/play/ss43226?theme=movie,2023年9月11日上映,,
4827,@打烂你的摄影机,https://www.bilibili.com/bangumi/play/ss43223?theme=movie,2023年9月11日上映,,
4826,@远山的河,https://www.bilibili.com/bangumi/play/ss43222?theme=movie,2023年9月11日上映,,
4825,@白的云，蓝的天,https://www.bilibili.com/bangumi/play/ss43221?theme=movie,2023年9月11日上映,,
4824,@雾霭覆土,https://www.bilibili.com/bangumi/play/ss43218?theme=movie,2023年9月11日上映,,
4823,@乐土,https://www.bilibili.com/bangumi/play/ss43217?theme=movie,2023年9月11日上映,,
4822,@临夏西顾,https://www.bilibili.com/bangumi/play/ss43216?theme=movie,2023年9月11日上映,,
4821,@莜面窝窝,https://www.bilibili.com/bangumi/play/ss43215?theme=movie,2023年9月11日上映,,
4820,@小寒,https://www.bilibili.com/bangumi/play/ss43213?theme=movie,2023年9月11日上映,,
4819,@钝器锋利,https://www.bilibili.com/bangumi/play/ss43209?theme=movie,2023年9月11日上映,,
4818,@遗孤,https://www.bilibili.com/bangumi/play/ss43196?theme=movie,2020年8月1日上映,,
4817,@最后的藤叶,https://www.bilibili.com/bangumi/play/ss43214?theme=movie,2023年9月11日上映,,
4816,@微风和煦,https://www.bilibili.com/bangumi/play/ss43212?theme=movie,2023年9月11日上映,,
4815,@越南公婆上巴黎,https://www.bilibili.com/bangumi/play/ss43211?theme=movie,2023年9月11日上映,,
4814,@黄真真的演讲,https://www.bilibili.com/bangumi/play/ss43210?theme=movie,2023年9月11日上映,7.2,https://movie.douban.com/subject/35181296/
4813,@保持飞行,https://www.bilibili.com/bangumi/play/ss43208?theme=movie,2023年9月11日上映,,
4812,@莫莉,https://www.bilibili.com/bangumi/play/ss43207?theme=movie,2023年9月11日上映,,
4811,@缄默,https://www.bilibili.com/bangumi/play/ss43206?theme=movie,2023年9月11日上映,,
4810,@宽窄桂花巷,https://www.bilibili.com/bangumi/play/ss43205?theme=movie,2023年9月11日上映,,
4809,@送子旅店,https://www.bilibili.com/bangumi/play/ss43202?theme=movie,2023年9月11日上映,,
4808,@如吾的夏天,https://www.bilibili.com/bangumi/play/ss43201?theme=movie,2023年9月11日上映,,
4807,@皮影，电影和快手,https://www.bilibili.com/bangumi/play/ss43200?theme=movie,2023年9月11日上映,,
4806,@捉刀人,https://www.bilibili.com/bangumi/play/ss43199?theme=movie,2023年9月11日上映,,
4805,@In love,https://www.bilibili.com/bangumi/play/ss43198?theme=movie,2023年9月11日上映,,
4804,@寄生,https://www.bilibili.com/bangumi/play/ss43197?theme=movie,2023年9月11日上映,,
4803,中国的“小皇帝”,https://www.bilibili.com/bangumi/play/ss45943?theme=movie,1987年12月1日上映,6.9,https://movie.douban.com/subject/1307171/
4802,男子游泳部：最后一击！后篇,https://www.bilibili.com/bangumi/play/ss45829?theme=movie,2022年4月22日上映,8.3,https://movie.douban.com/subject/35447370/
4801,影迷 Amator,https://www.bilibili.com/bangumi/play/ss45542?theme=movie,1979年11月16日上映,8.3,https://movie.douban.com/subject/1294303/
4800,毛泽东回韶山,https://www.bilibili.com/bangumi/play/ss45264?theme=movie,2006年1月1日上映,5,https://movie.douban.com/subject/3120334/
4799,木乃伊历险记,https://www.bilibili.com/bangumi/play/ss45675?theme=movie,2023年1月5日上映,5.8,https://movie.douban.com/subject/35650063/
4798,新大头儿子和小头爸爸之秘密计划,https://www.bilibili.com/bangumi/play/ss38138?theme=movie,2014年9月26日上映,4.7,https://movie.douban.com/subject/25966045/
4797,闪电侠,https://www.bilibili.com/bangumi/play/ss45797?theme=movie,2023年6月16日上映,7.7,https://movie.douban.com/subject/3011317/
4796,碧血剑,https://www.bilibili.com/bangumi/play/ss27862?theme=movie,1981年3月6日上映,6.8,https://movie.douban.com/subject/1303835/
4795,他是龙,https://www.bilibili.com/bangumi/play/ss45753?theme=movie,2015年12月3日上映,7.6,https://movie.douban.com/subject/26726098/
4794,狙击职业杀手,https://www.bilibili.com/bangumi/play/ss45803?theme=movie,1997年11月14日上映,6.8,https://movie.douban.com/subject/1294863/
4793,逆光,https://www.bilibili.com/bangumi/play/ss45722?theme=movie,1982年1月1日上映,7.9,https://movie.douban.com/subject/1299776/
4792,家在水草丰茂的地方,https://www.bilibili.com/bangumi/play/ss45773?theme=movie,2015年10月23日上映,7.9,https://movie.douban.com/subject/11537965/
4791,光语者,https://www.bilibili.com/bangumi/play/ss45717?theme=movie,2020年12月21日上映,7.4,https://movie.douban.com/subject/35239211/
4790,安娜·卡列尼娜,https://www.bilibili.com/bangumi/play/ss42763?theme=movie,2012年9月7日上映,7.3,https://movie.douban.com/subject/6110546/
4789,男子游泳部：最后一击！前篇,https://www.bilibili.com/bangumi/play/ss45828?theme=movie,2021年9月17日上映,7.9,https://movie.douban.com/subject/30433388/
4788,十万分之一,https://www.bilibili.com/bangumi/play/ss45868?theme=movie,2020年11月27日上映,5.6,https://movie.douban.com/subject/30335239/
4787,念念,https://www.bilibili.com/bangumi/play/ss45748?theme=movie,2015年3月23日上映,7,https://movie.douban.com/subject/25718082/
4786,心火：写给火山夫妇的安魂曲,https://www.bilibili.com/bangumi/play/ss45844?theme=movie,全1集,8.4,https://movie.douban.com/subject/35857538/
4785,伊丽莎白2：黄金时代,https://www.bilibili.com/bangumi/play/ss45709?theme=movie,2007年11月2日上映,7.4,https://movie.douban.com/subject/1827042/
4784,伊丽莎白,https://www.bilibili.com/bangumi/play/ss45705?theme=movie,1998年10月2日上映,7.7,https://movie.douban.com/subject/1296223/
4783,鸡排英雄,https://www.bilibili.com/bangumi/play/ss45751?theme=movie,2011年1月28日上映,6.8,https://movie.douban.com/subject/5382848/
4782,冥绝村,https://www.bilibili.com/bangumi/play/ss45752?theme=movie,2023年2月17日上映,NaN,https://movie.douban.com/subject/35205731/
4781,怨偶铠甲,https://www.bilibili.com/bangumi/play/ss45742?theme=movie,2023年4月14日上映,NaN,https://movie.douban.com/subject/36088911/
4780,毒中毒,https://www.bilibili.com/bangumi/play/ss45725?theme=movie,2016年7月29日上映,2.7,https://movie.douban.com/subject/26803692/
4779,重庆谈判,https://www.bilibili.com/bangumi/play/ss45341?theme=movie,1993年1月1日上映,6.9,https://movie.douban.com/subject/1472082/
4778,摩登年代,https://www.bilibili.com/bangumi/play/ss45720?theme=movie,2013年8月23日上映,5.6,https://movie.douban.com/subject/23856234/
4777,猎仇者,https://www.bilibili.com/bangumi/play/ss10829?theme=movie,2013年11月1日上映,4.2,https://movie.douban.com/subject/20497559/
4776,达荷美女战士,https://www.bilibili.com/bangumi/play/ss45519?theme=movie,2022年9月10日上映,5.7,https://movie.douban.com/subject/30159288/
4775,惊天解密,https://www.bilibili.com/bangumi/play/ss45746?theme=movie,2017年5月5日上映,5.8,https://movie.douban.com/subject/22266475/
4774,十万火急,https://www.bilibili.com/bangumi/play/ss45845?theme=movie,1996年12月6日上映,7.3,https://movie.douban.com/subject/1292834/
4773,天崩地裂,https://www.bilibili.com/bangumi/play/ss45710?theme=movie,1997年2月7日上映,6.9,https://movie.douban.com/subject/1292590/
4772,露水红颜,https://www.bilibili.com/bangumi/play/ss45711?theme=movie,2014年11月7日上映,4.8,https://movie.douban.com/subject/25831308/
4771,极主夫道 电影版,https://www.bilibili.com/bangumi/play/ss45683?theme=movie,2022年6月3日上映,,https://movie.douban.com/subject/35653106/
4770,人鬼情,https://www.bilibili.com/bangumi/play/ss45527?theme=movie,1987年1月1日上映,8.6,https://movie.douban.com/subject/1307320/
4769,新青年进化论,https://www.bilibili.com/bangumi/play/ss45842?theme=movie,全4集,,分类错误：纪录片
4768,假装没感觉,https://www.bilibili.com/bangumi/play/ss45530?theme=movie,2002年1月1日上映,7.5,https://movie.douban.com/subject/1434313/
4767,森林奇旅,https://www.bilibili.com/bangumi/play/ss45836?theme=movie,2022年6月16日上映,6.7,https://movie.douban.com/subject/35901232/
4766,晒后假日,https://www.bilibili.com/bangumi/play/ss45798?theme=movie,2022年10月21日上映,8,https://movie.douban.com/subject/35876302/
4765,逃出白垩纪,https://www.bilibili.com/bangumi/play/ss44834?theme=movie,2023年3月10日上映,4.5,https://movie.douban.com/subject/35197766/
4764,夏日细语,https://www.bilibili.com/bangumi/play/ss45799?theme=movie,2022年5月13日上映,8.2,https://movie.douban.com/subject/35700733/
